,Comment_Volume,Content_Hybrid_Volume,Content_Image_Volume,Content_Text_Volume,Create_Post_Volume,Interaction_Element_Volume,Content_Video_Volume,CommentFrequency,Content_HybridFrequency,Content_ImageFrequency,Content_TextFrequency,Content_VideoFrequency,Create_PostFrequency,Interaction_ElementFrequency
P001,0.2576844405691909,0.13358428476631778,0.38496421248203466,0.11242388483509584,0.016140529435125662,0.0719593342505141,0.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0
P002,0.05267759878355041,0.07447733689021784,0.13995742672141226,0.0,0.007678054860009097,0.024596290434812342,0.0,3.0,3.0,4.0,0.0,0.0,1.0,6.0
P003,0.0,0.06721452553876056,0.10067621530671396,0.07316753742043892,0.009388334958232658,0.03469406635207417,0.0,0.0,2.0,3.0,2.0,0.0,1.0,6.0
P004,0.02336437680197756,0.0,0.08708540444373454,0.0,0.009462572604800913,0.011064094432863738,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
P005,0.02260305805569285,0.1414513955743359,0.2558165105859528,0.08085285327227314,0.016856326728720145,0.05308125038359617,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
P006,0.035103778591710405,0.05415163447110121,0.1953454890979636,0.0,0.010529877122639813,0.04090689865709842,0.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0
P007,0.03174418831949093,0.1280397989584567,0.2818379019192315,0.033798413423007094,0.0512156321183528,0.0656834596071388,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
P008,0.04444188499933215,0.13761880424324008,0.13340099866348976,0.08401042653952623,0.012155764630228166,0.045524050385876334,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0
P010,0.021989196736358844,0.2398312360786115,0.1017347124237532,0.0,0.012333333079842706,0.059662213596781075,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0
P011,0.01988219700237645,0.0,0.2711980434595057,0.06329634925284472,0.011304259165230758,0.06088528546920177,0.0,1.0,0.0,4.0,1.0,0.0,1.0,4.0
P013,0.0,0.039040624377641865,0.0,0.0,0.008733622330410373,0.013528530781301257,0.0457136409716702,0.0,1.0,0.0,0.0,1.0,1.0,2.0
P015,0.04762012003960807,0.0,0.23807307473698885,0.0405916544231986,0.012620960102380415,0.05733768021133835,0.10248855191051724,1.0,0.0,3.0,2.0,1.0,1.0,5.0
P016,0.025967493615805148,0.11833171999889372,0.0,0.0,0.013998949027850762,0.014811700823261515,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0
P018,0.012968294628144613,0.03267333641320572,0.06898019048821204,0.0,0.008164732534252147,0.03368922388980042,0.09819219854083044,1.0,1.0,3.0,0.0,3.0,1.0,7.0
P019,0.034083332189407574,0.05659471142300612,0.07665078897716225,0.08602409092220106,0.012325555820672131,0.02123784283262135,0.07056767457065381,1.0,1.0,2.0,1.0,1.0,1.0,3.0
P020,0.0,0.0,0.12556101033733294,0.1650556700623485,0.017575832112789437,0.05732634453321574,0.06107651061645679,0.0,0.0,2.0,2.0,1.0,1.0,3.0
P022,0.0,0.0,0.0,0.049994323314394594,0.03420371358451059,0.04703795930108108,0.3745221375032366,0.0,0.0,0.0,0.0,2.0,1.0,1.0
P023,0.03298268201091696,0.18165084587890426,0.3873489761132216,0.08960071168999481,0.03295066620620825,0.10090784015832027,0.2771288055586267,0.0,0.0,2.0,0.0,0.0,1.0,1.0
P024,0.0,0.0,0.1067928922770309,0.0,0.018074374298618568,0.07236684962298259,0.3525326417366686,0.0,0.0,2.0,0.0,2.0,1.0,3.0
P025,0.05269298063842695,0.0,0.1576296784202807,0.03063928604004788,0.006705396039723839,0.024379924702238973,0.0,3.0,0.0,5.0,4.0,0.0,1.0,5.0
P027,0.07449845051869414,0.0,0.22242876575655854,0.047435830933312884,0.011541610291269176,0.05793427590048693,0.0656902699374604,1.0,0.0,3.0,1.0,1.0,1.0,5.0
P028,0.03830270749134049,0.03512970702087913,0.06298349533527937,0.05183383635098068,0.010572862358414516,0.02302165497849909,0.03794559705947897,2.0,1.0,1.0,4.0,1.0,1.0,5.0
P029,0.03496435279833126,0.2647013927739533,0.12620873589937834,0.0,0.015426837149318237,0.0636183442754566,0.04527010644630844,0.0,2.0,1.0,0.0,0.0,1.0,2.0
P030,0.0,0.0,0.0,0.0,0.010654062241731885,0.012231092112121035,0.07927822765565899,0.0,0.0,0.0,0.0,2.0,1.0,2.0
P031,0.062364463724690025,0.13989691528493645,0.4206884985632987,0.042379892890285216,0.01750695989535001,0.101259377690321,0.07517089477979898,0.0,1.0,3.0,0.0,0.0,1.0,3.0
P032,0.010339005204179349,0.033951201815994515,0.1758518550132646,0.03197773930733645,0.01233499277864173,0.04667712303931898,0.0,1.0,0.0,4.0,2.0,0.0,1.0,6.0
P033,0.1144436852404162,0.0,0.2652812850924641,0.02081393527704176,0.01310326585296404,0.07869124464672651,0.24978323910155875,0.0,0.0,2.0,0.0,2.0,1.0,3.0
P035,0.0769535865261354,0.12525077735121548,0.10225473690552296,0.03780755160306723,0.013736272931442476,0.06017033112316793,0.11204584782324924,1.0,2.0,0.0,3.0,2.0,1.0,4.0
P036,0.014504340607471152,0.025355136669736336,0.1049771162087307,0.09540896286160408,0.011796988947449658,0.04661448803839922,0.058815708160411415,1.0,0.0,3.0,5.0,2.0,1.0,4.0
P037,0.05489830538235643,0.0,0.12577318616297092,0.08480261723757067,0.01764468319014159,0.08545058824889795,0.11641529417155858,1.0,0.0,1.0,3.0,1.0,1.0,3.0
P038,0.0,0.0,0.2917000078662627,0.10413772814935936,0.019917673026338664,0.062164682058731636,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0
P039,0.0,0.0,0.034652758647563967,0.023185278982177458,0.01306307453337068,0.010266346590860865,0.04098297533147677,0.0,0.0,1.0,2.0,1.0,1.0,2.0
P040,0.0,0.24623067651136624,0.14571253833524825,0.10443887290659114,0.02738947721557695,0.1679733308395011,0.07794005005477524,0.0,2.0,0.0,0.0,0.0,1.0,2.0
P041,0.2988224671201143,0.08639681846553132,0.38814720517887497,0.39056246746550416,0.04007115032108926,0.12782140381261115,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
P042,0.02557948222688107,0.03089479390057425,0.03920661435112302,0.03602547533183372,0.014499482707575194,0.018724310631825083,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0
P043,0.13914775081541172,0.34765258397825816,0.19662943560872093,0.04271237371436907,0.010564754604414778,0.04984864558435414,0.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0
P044,0.03342775975823613,0.05574179104177111,0.3639326626171354,0.039360115002929436,0.02777828111692971,0.06518409797261701,0.05426331617282384,0.0,0.0,2.0,0.0,1.0,1.0,2.0
P046,0.01962545045036537,0.0,0.03897172461809705,0.06527115043672768,0.01271970965666606,0.04495002593430555,0.1961190718956372,2.0,0.0,0.0,3.0,3.0,1.0,5.0
P047,0.06744123481684673,0.0,0.04415465884890892,0.1873614313335529,0.0191664131426833,0.07430875952600652,0.08066160959653229,1.0,0.0,1.0,4.0,0.0,1.0,3.0
P049,0.007985355762467922,0.02156315592553762,0.021147141513720245,0.03118020283961319,0.008640418285589806,0.03390362804113881,0.12485038780695562,1.0,1.0,1.0,2.0,4.0,1.0,6.0
P050,0.043274217195058175,0.0,0.0613589646795601,0.02637839763117399,0.01312102716492469,0.01869282785860931,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0
P051,0.09142399795131566,0.05228413165204542,0.1819578980046304,0.08847682544395913,0.015117072497197013,0.050766040503467086,0.0,2.0,1.0,1.0,4.0,0.0,1.0,4.0
P052,0.036132590422439034,0.15349003920503962,0.06567526360018837,0.1213096148557922,0.015374840902268688,0.09953203051037922,0.16619739104210676,1.0,1.0,1.0,2.0,2.0,1.0,4.0
P053,0.0,0.0,0.03494588279996648,0.2036281228530173,0.0256317404479973,0.0639105421219291,0.1732887895396506,0.0,0.0,0.0,3.0,1.0,1.0,4.0
P054,0.09913685931484408,0.1120915305428966,0.1308029933222265,0.09757552299241493,0.010773627752876724,0.05807508082220105,0.04211173282159268,3.0,0.0,2.0,6.0,0.0,1.0,6.0
P055,0.017215692362213927,0.0,0.08221859427747799,0.06902075075277482,0.010576817799064251,0.03532498553617116,0.14652369460323056,0.0,0.0,1.0,1.0,2.0,1.0,3.0
P056,0.02370714576233653,0.0,0.17034722708990094,0.14946663386657294,0.03572948137605025,0.14276523541285036,0.5508915628009434,0.0,0.0,0.0,1.0,2.0,1.0,1.0
P057,0.0,0.0,0.04648862769381572,0.01685393146134499,0.016246294463687392,0.017422991504874988,0.06932658429854005,0.0,0.0,1.0,1.0,1.0,1.0,2.0
P058,0.024632475039411454,0.08491466106148188,0.0230415133998949,0.034936836573830794,0.008092485549132947,0.04512075669994745,0.07088029427220179,1.0,2.0,1.0,1.0,2.0,1.0,6.0
P059,0.053531127926170236,0.055318512853714134,0.068681873659521,0.09027646998799548,0.012416817273639429,0.029715035635469626,0.0545575848207911,2.0,0.0,2.0,5.0,1.0,1.0,4.0
P060,0.020256167122185788,0.07405830840454795,0.1026776304394414,0.010205145066449036,0.011549538071319322,0.03684802296873211,0.1327879825151114,1.0,1.0,2.0,1.0,2.0,1.0,4.0
P061,0.06941961191402661,0.07632685233841302,0.06786846084161592,0.04529480413554317,0.0066217693083894,0.03223768412161618,0.10547915948018788,3.0,2.0,3.0,4.0,2.0,1.0,8.0
P062,0.0,0.10450469359743046,0.1579541343301082,0.09355258965713854,0.020205981502789745,0.06018635799987899,0.07569459944428529,0.0,1.0,3.0,1.0,0.0,1.0,3.0
P063,0.04548658728836369,0.0,0.11425896961417654,0.26293794005039184,0.034334703250632995,0.10485458089944301,0.6062085141118866,1.0,0.0,0.0,1.0,0.0,1.0,1.0
P064,0.06358634343022307,0.0,0.1716597676427279,0.04695171020363042,0.011394661954850338,0.044286072877235017,0.08343288913536119,2.0,0.0,4.0,2.0,1.0,1.0,5.0
P065,0.07439077592972908,0.06182735318422256,0.035290392873032435,0.07912136100028756,0.014208354969215232,0.05823402441928083,0.10587619312918743,1.0,0.0,0.0,3.0,3.0,1.0,4.0
P066,0.024270882218163724,0.08961415311658383,0.06997178146334994,0.03216487994221245,0.007542893233985154,0.028038442242374857,0.0,2.0,3.0,3.0,4.0,0.0,1.0,7.0
P069,0.03883253025998201,0.1089112709569259,0.07267191513297128,0.06515547742156932,0.018321673754220048,0.056252816123493116,0.1939728734085548,0.0,0.0,1.0,1.0,2.0,1.0,3.0
P070,0.0,0.10617438859476873,0.05762151319610529,0.0,0.0148831921605047,0.021789719202173367,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
P071,0.09172039313911616,0.0,0.14351445935885335,0.0414193196748668,0.009109468146191723,0.028252781707408508,0.0,4.0,0.0,4.0,5.0,0.0,1.0,5.0
P072,0.03870253066114295,0.0,0.10823701863166886,0.07767205902518498,0.011113744508865816,0.027739024671620028,0.08381956256178856,1.0,0.0,3.0,3.0,1.0,1.0,4.0
P073,0.12551749755547031,0.0989334191838569,0.12588329891488068,0.02633598452223344,0.012628114001865158,0.0369534760638266,0.035546297344933205,2.0,1.0,2.0,0.0,1.0,1.0,3.0
P074,0.08029502601344522,0.0,0.17429653006607554,0.0,0.016529304329041167,0.04588868145843512,0.10699741541786854,1.0,0.0,2.0,0.0,1.0,1.0,2.0
P075,0.04326334080783791,0.0,0.12890508547417615,0.013631095632989488,0.016403752045047668,0.04401006111979133,0.06831099926247952,2.0,0.0,2.0,1.0,1.0,1.0,3.0
P076,0.12458385180106495,0.0,0.2210628578613547,0.04593293943624715,0.017864154139418692,0.05298109554950066,0.22298449994009686,1.0,0.0,0.0,1.0,2.0,1.0,2.0
P077,0.11285670459047452,0.0,0.6291491595043334,0.044622489675782466,0.0336797086437903,0.10757580820062024,0.2312299281459628,1.0,0.0,1.0,0.0,1.0,1.0,1.0
P078,0.03759964104772414,0.05998740324161553,0.10007014386437693,0.02588388779285572,0.00923355715900522,0.0243481990667286,0.06329187832078005,2.0,2.0,3.0,1.0,2.0,1.0,5.0
P080,0.20455140517173506,0.10665948319268494,0.4067326301218872,0.1441637630662021,0.018424054445484023,0.12996739972279234,0.2318995680760801,0.0,1.0,2.0,2.0,0.0,1.0,3.0
P081,0.013275218944835044,0.07468228410049067,0.16296971667157675,0.10750807854031236,0.017893308779865662,0.07312799049138027,0.0444158100196988,0.0,1.0,1.0,4.0,1.0,1.0,4.0
P083,0.1546941886156976,0.06023115241247276,0.2605772425263349,0.11848789077264893,0.011747123399085674,0.045940765188306004,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0
P084,0.09556397332116542,0.0,0.35614597755687105,0.03630222443987503,0.01952151727854272,0.09374434206037507,0.15044987011832653,2.0,0.0,2.0,0.0,1.0,1.0,2.0
P085,0.005451898538631175,0.0,0.17071687929549012,0.05197043248392482,0.012187972183376713,0.06697632569100016,0.17873447801274914,1.0,0.0,3.0,2.0,2.0,1.0,3.0
P086,0.04499315713188545,0.0,0.19613652243710047,0.11488742471401432,0.02168842717975666,0.10184295473312814,0.22581580269441545,0.0,0.0,0.0,2.0,2.0,1.0,2.0
P087,0.03131242263755628,0.06728648812181343,0.24949017690988226,0.1161499198788955,0.013573457704015312,0.04696261334967928,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0
P088,0.17243780238099551,0.5014586768623045,0.25808569047058183,0.0,0.03231739358906989,0.2370793846376864,0.09976262525594796,0.0,1.0,0.0,0.0,0.0,1.0,0.0
P089,0.12557202293594533,0.3680563324297069,0.0,0.0,0.015962521373697598,0.04490537521660931,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0
P090,0.0443409925452773,0.10660716606593944,0.0406023330043236,0.1284152388076995,0.011826080936394073,0.03023956812384484,0.023191900815665287,1.0,2.0,1.0,1.0,0.0,1.0,2.0
P091,0.051025513127146135,0.39116471876118697,0.12567492349322984,0.11688285218128602,0.025988213992159958,0.07762481776602455,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
P092,0.05223119440231281,0.0,0.09284292034835666,0.010400381447820569,0.005549388680174122,0.014064471685251205,0.02327802325404836,6.0,0.0,4.0,3.0,2.0,1.0,5.0
P093,0.06808027973425851,0.029017229986729082,0.09218782416963356,0.06679478229177553,0.007189618697006545,0.0271330519635562,0.02769155128436166,4.0,1.0,3.0,3.0,0.0,1.0,5.0
P094,0.04351878366702683,0.08745185504456791,0.04362715286921301,0.025265522996412132,0.009652116409926371,0.02875769286027778,0.0417483433411861,2.0,3.0,1.0,1.0,2.0,1.0,4.0
P095,0.0186057619342992,0.0,0.1546261384582126,0.033010825560043734,0.009230567763472627,0.021968173986783395,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0
P096,0.051206368682594684,0.0,0.2421728001627312,0.10751764550944116,0.012486487966629678,0.05913120070308212,0.15034166374367755,0.0,0.0,2.0,3.0,2.0,1.0,4.0
P097,0.0569318535813292,0.0,0.04861532846026287,0.018310515070751824,0.017498686284813453,0.023741272053895358,0.054562446310741634,1.0,0.0,1.0,1.0,1.0,1.0,1.0
P098,0.07736637121778203,0.018741714331178588,0.09783347218478268,0.02581760908288103,0.010964549149750893,0.038791040225463536,0.1363097090553501,3.0,1.0,1.0,0.0,3.0,1.0,4.0
P099,0.06265188462739182,0.07490116781081099,0.11181913064725414,0.0197730721307872,0.009529348234539532,0.026544932814640102,0.0,1.0,3.0,3.0,3.0,0.0,1.0,4.0
P100,0.0649394968550519,0.0,0.08962480549259379,0.0,0.0135194201421596,0.009924100941773891,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
P101,0.0575664186637533,0.0,0.027421749531955125,0.02433262382540868,0.011673705633687182,0.013838259363309338,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0
